date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:19	85976/85976	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:19%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=authorAffiliation_ss%3A%22Statistics+Canada.%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917d618.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:20	88013/88013	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:19%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTypeGroupFacet%3A%22Text%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e91797fe.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:20	84351/84351	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:20%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTypeGroupFacet%3A%22Unknown%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917f679.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:21	86055/86055	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:21%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTypeGroupFacet%3A%22Other%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9175dfd.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:21	82219/82219	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:21%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTypeGroupFacet%3A%22Model%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917c7c4.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:22	82558/82558	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:22%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTypeGroupFacet%3A%22Archive%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917e44c.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:22	88401/88401	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:22%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTag%3A%22Data%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9171d37.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:23	80737/80737	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:23%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTag%3A%22TEI%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9170094.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:23	81058/81058	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:23%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTag%3A%22case+study%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9173a80.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:24	80770/80770	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:24%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTag%3A%22french%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e91758bb.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:24	80606/80606	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:24%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileTag%3A%22Summary%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9171a95.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:25	89348/89348	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:25%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileAccess%3A%22Public%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9174a9e.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:26	86015/86015	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:26%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&fq1=fileAccess%3A%22Restricted%22&fq0=dvObjectType%3A%28dataverses+OR+datasets+OR+files%29&types=dataverses%3Adatasets%3Afiles&sort=score&order=	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917c421.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:26	92831/92831	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:26%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&page=1&sort=nameSort&order=asc	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9178651.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:27	95865/95865	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:27%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&page=1&sort=nameSort&order=desc	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e9176622.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:27	98814/98814	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:27%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&page=1&sort=dateSort&order=desc	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e91743c5.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:28	94868/94868	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:28%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&page=1&sort=dateSort&order=asc	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917e049.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:29	92973/92973	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:28%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&page=1&sort=score&order=desc	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917b66c.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:29	57741/57741	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:29%20GMT	https://dataverse.harvard.edu:443/dataverse/IDV;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/IDV;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:30	166289/166289	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:30%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/MT4U6T	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/datasetd5b8.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:31	61194/61194	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:30%20GMT	https://dataverse.harvard.edu:443/dataverse/FAIR2021;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/FAIR2021;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:31	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:31%20GMT	https://doi.org/10.7910/DVN/MT4U6T	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/MT4U6T.58.delayed	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:32	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:32%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/MT4U6T	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citation.59d5b8.delayed	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:33	166281/166281	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:33%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MT4U6T	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/datasetd5b8.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:34	161669/161669	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:34%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/TJZUYL	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataset2e8c.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:35	70552/70552	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:35%20GMT	https://dataverse.harvard.edu:443/dataverse/sawasdee;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/sawasdee;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:35	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:35%20GMT	https://doi.org/10.7910/DVN/TJZUYL	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/TJZUYL	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:35	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:35%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/TJZUYL	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citation2e8c	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:36	161665/161665	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:36%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/TJZUYL	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/dataset2e8c.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:36	59434/59434	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:36%20GMT	https://dataverse.harvard.edu:443/dataverse/jwcn_reflc_ant;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/jwcn_reflc_ant;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:38	162251/162251	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:37%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/MZPIS3	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataset7994.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:38	63695/63695	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:38%20GMT	https://dataverse.harvard.edu:443/dataverse/eclarkephd;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/eclarkephd;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:38	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:38%20GMT	https://doi.org/10.7910/DVN/MZPIS3	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/MZPIS3	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:39	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:39%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/MZPIS3	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citation7994	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:39	162239/162239	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:39%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MZPIS3	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/dataset7994.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:40	178061/178061	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:40%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/ONI75K	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataset6b70.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:41	63370/63370	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:41%20GMT	https://dataverse.harvard.edu:443/dataverse/jpp;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/jpp;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:41	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:41%20GMT	https://doi.org/10.7910/DVN/ONI75K	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/ONI75K	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:41	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:41%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/ONI75K	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citation6b70	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:42	178057/178057	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:42%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ONI75K	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/dataset6b70.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:43	178063/178063	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:43%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/VIP0EU	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataset75a0.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:44	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:43%20GMT	https://doi.org/10.7910/DVN/VIP0EU	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/VIP0EU	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:44	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:44%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/VIP0EU	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citation75a0	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:44	178063/178063	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:44%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/VIP0EU	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/dataset75a0.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:46	226889/226889	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:46%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/S1BHP0	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/datasetb1de.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:47	95532/95532	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:47%20GMT	https://dataverse.harvard.edu:443/dataverse/se;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/se;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:47	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:47%20GMT	https://doi.org/10.7910/DVN/S1BHP0	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/S1BHP0	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:48	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:48%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/S1BHP0	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citationb1de	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:49	226885/226885	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:49%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/S1BHP0	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/datasetb1de.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:50	227516/227516	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:50%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/PBFRQM	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataset03db.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:51	66563/66563	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:51%20GMT	https://dataverse.harvard.edu:443/dataverse/electionresults;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/electionresults;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:51	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:51%20GMT	https://doi.org/10.7910/DVN/PBFRQM	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/PBFRQM	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:51	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:51%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/PBFRQM	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citation03db	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:52	227516/227516	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:52%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/PBFRQM	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/dataset03db.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:53	160058/160058	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:53%20GMT	https://dataverse.harvard.edu:443/dataset.xhtml?persistentId=doi:10.7910/DVN/SOZSJA	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/datasetbffc.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:54	86706/86706	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:54%20GMT	https://dataverse.harvard.edu:443/dataverse/harvardopendata;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvardopendata;jsessionid=e949dbaac3f2d601284dd956e917.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:54	233/233	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:54%20GMT	https://doi.org/10.7910/DVN/SOZSJA	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/doi.org/10.7910/DVN/SOZSJA	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:54	229/229	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Sep%202022%2005:46:54%20GMT	https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/SOZSJA	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/citationbffc	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:55	160054/160054	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:55%20GMT	https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SOZSJA	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu/datasetbffc.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
